_fov | developmentonly,clientdll,defensive | Automates fov command to server.
dota_hero_largo_ultimate_pose_param_fade_out_decrement | developmentonly,clientdll | Amount that Amphibian Rhapsody anticipation pose param decrements every frame after the beat.
dota_hero_muerta_dead_shot_debug | gamedll,clientdll,replicated,cheat | Show debugging info for Muerta's dead_shot.
dota_hero_muerta_dead_shot_tolerance | developmentonly,gamedll,defensive | Tolerance for the Dead Shot ignoring the user's vector target and just shooting straight.
dota_hero_muerta_double_shot_debug | gamedll,clientdll,replicated,cheat | Show debugging info for Muerta's double shot aiming.
dota_hero_muerta_double_shot_debug_offset | gamedll,clientdll,replicated,cheat | Vertical offset for Muerta's double shot debug render.
dota_hero_muerta_double_shot_debug_sphere_size | gamedll,clientdll,replicated,cheat | Sphere size for Muerta's double shot debug render.
dota_hero_multiple_kill_time | developmentonly,gamedll,defensive | 
dota_hero_overhead_names | clientdll,per_user | 
dota_hero_relic_debug_visuals | developmentonly,clientdll,defensive | 
dota_hero_ringmaster_dark_carnival_souvenir_force_illusion_scale_set | gamedll,clientdll,replicated,cheat | 
dota_hero_ringmaster_dark_carnival_souvenir_force_item | gamedll,clientdll,replicated,cheat | Force the output of the Carnival Souvenir ability to a specific item.
dota_hero_selection_announcer_use_rr | developmentonly,clientdll,defensive | If enabled, use response rules for hero selection announcer lines
dota_hero_selection_time | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_hero_sets_force_uncache | developmentonly,clientdll | Force hero sets to not cache internally for more convenient debugging.
dota_hero_statue_fake_tournament_mode | developmentonly,clientdll | 
dota_hero_undying_max_zombies | developmentonly,gamedll,defensive | Maximum amount of zombies that can be spawned.
dota_heropickdebug_localplayer_id | developmentonly,clientdll | 
dota_heropicker_ad_select_time | gamedll,cheat | 
dota_heropicker_alldraft_banning_time | gamedll,clientdll,replicated,cheat | 
dota_heropicker_alldraft_random_time | gamedll,clientdll,replicated,cheat | 
dota_heropicker_alldraft_select_time | gamedll,clientdll,replicated,cheat | 
dota_heropicker_ap_select_time | gamedll,cheat | 
dota_heropicker_ar_select_time | gamedll,cheat | 
dota_heropicker_ardm_select_time | gamedll,cheat | 
dota_heropicker_fh_select_time | gamedll,cheat | 
dota_heropicker_sd_select_time | gamedll,cheat | 
dota_heropicker_select_penalty_cost | gamedll,cheat | 
dota_heropicker_select_penalty_time | gamedll,cheat | 
dota_heropicker_tutorial_select_time | developmentonly,gamedll,defensive | 
dota_hide_cursor | developmentonly,clientdll,defensive | If set, mouse cursor is always hidden
dota_hide_dashboard_ui | developmentonly,clientdll | Hide all non non-core page UI. Useful when trying to take screenshots or footage.
dota_hide_frontpage_video | clientdll | Don't load the frontpage streaming video.
dota_hide_spectator_player_names | developmentonly,clientdll,defensive | 
dota_hide_tips_on_loading_screens | clientdll,per_user | 
dota_hide_wearables | gamedll,clientdll,replicated,cheat | If set, wearables (default body parts) will be hidden. This is for the item icon editor.
dota_highest_seen_item_id | clientdll,per_user | 
dota_highlight_reel | developmentonly,clientdll,defensive | 
dota_highlight_reel_debug | clientdll,cheat | 
dota_highlight_reel_leadin_seconds | developmentonly,clientdll,defensive | 
dota_highlight_reel_leadout_seconds | developmentonly,clientdll,defensive | 
dota_highlight_reel_matchid | developmentonly,clientdll,defensive | 
dota_highlight_reel_playerid | developmentonly,clientdll,defensive | 
dota_highlight_reel_running_time | developmentonly,clientdll,defensive | 
dota_hltv_camera_override_pos | developmentonly,clientdll,defensive | 
dota_hltv_camera_use_override_pos | developmentonly,clientdll,defensive | 
dota_hud_chat_enable_all_emoticons | developmentonly,clientdll | 
dota_hud_chat_fade_time | developmentonly,clientdll,defensive | 
dota_hud_chat_history_lines | developmentonly,clientdll,defensive | Number of history lines to save for in-game chat.
dota_hud_chat_wheel | developmentonly,clientdll,defensive | 
dota_hud_colorblind | clientdll,per_user | Which color mode to use for HUD elements (name is legacy)
dota_hud_combine_move_speed | developmentonly,clientdll,defensive | Combine base and bonus move speed numbers on the HUD
dota_hud_contextual_tips_disable | clientdll,per_user | Disable in-game contextual tips
dota_hud_custom_css_class | clientdll,cheat | Add a custom class to the root of the HUD for testing purposes.
dota_hud_custom_label_offset | developmentonly,clientdll,defensive | 
dota_hud_debug_name_all_entities | developmentonly,clientdll,defensive | If set, shows debug names for all entities.
dota_hud_debug_test_aegis | developmentonly,clientdll,cheat | Enable to test the Aegis UI.
dota_hud_debug_test_hero_badge_tier | developmentonly,clientdll,cheat | Test the badge tier on the healthbar.
dota_hud_disable_damage_numbers | clientdll,per_user | Hide the incoming and outgoing damage numbers.
dota_hud_enable_dispel_effect | clientdll,per_user | Show the overhead dispel effect.
dota_hud_extra_large_minimap | clientdll,per_user | Set minimap to extra large size
dota_hud_flip | clientdll,per_user | No longer used.  Use dota_minimap_position_option instead.
dota_hud_force_killcam | developmentonly,clientdll,defensive | 
dota_hud_force_query | clientdll,cheat | Left clicking a unit will force query selection to that unit.
dota_hud_force_rank_wagering | clientdll,cheat | 
dota_hud_force_wagering | clientdll,cheat | 
dota_hud_gameend | developmentonly,clientdll,defensive | 
dota_hud_gameend_dev | developmentonly,clientdll,defensive | 
dota_hud_gameend_dev_winning_team | developmentonly,clientdll,defensive | 
dota_hud_healthbar_disable_status_display | clientdll,per_user | Hide the overhead status text for hero status effects.
dota_hud_healthbar_hoveroutline_alpha | developmentonly,clientdll,defensive | Mouse hover outline brightness on healthbars
dota_hud_healthbar_local_flat_color | developmentonly,clientdll | 
dota_hud_healthbar_local_player_high_visibility | clientdll,per_user | 
dota_hud_healthbars | developmentonly,clientdll,defensive | Show unit health bars, etc.
dota_hud_hide_mainhud | developmentonly,clientdll,defensive | 
dota_hud_hide_minimap | developmentonly,clientdll,defensive | 
dota_hud_hide_overlaymap | developmentonly,clientdll,defensive | 
dota_hud_hide_topbar | developmentonly,clientdll,defensive | 
dota_hud_ingame_predictions_hide | developmentonly,clientdll,defensive | 
dota_hud_killcam_delay | clientdll,hidden,cheat | 
dota_hud_ministun_duration | developmentonly,clientdll,defensive | Stuns lower than this will add UnitMiniStunned class to the HUD
dota_hud_netgraph | clientdll,per_user | Display net statistics on the hud
dota_hud_new_healthbar_ally_b | developmentonly,clientdll | 
dota_hud_new_healthbar_ally_cb_b | developmentonly,clientdll | 
dota_hud_new_healthbar_ally_cb_g | developmentonly,clientdll | 
dota_hud_new_healthbar_ally_cb_r | developmentonly,clientdll | 
dota_hud_new_healthbar_ally_g | developmentonly,clientdll | 
dota_hud_new_healthbar_ally_r | developmentonly,clientdll | 
dota_hud_new_healthbar_enemy_b | developmentonly,clientdll | 
dota_hud_new_healthbar_enemy_g | developmentonly,clientdll | 
dota_hud_new_healthbar_enemy_r | developmentonly,clientdll | 
dota_hud_new_healthbar_level_local_bot_brightness | developmentonly,clientdll | 
dota_hud_new_healthbar_level_local_top_brightness | developmentonly,clientdll | 
dota_hud_new_healthbar_local_b | developmentonly,clientdll | 
dota_hud_new_healthbar_local_g | developmentonly,clientdll | 
dota_hud_new_healthbar_local_r | developmentonly,clientdll | 
dota_hud_new_healthbar_streak_size | developmentonly,clientdll | 
dota_hud_new_healthbar_text_bot_saturation | developmentonly,clientdll | 
dota_hud_new_healthbar_text_top_saturation | developmentonly,clientdll | 
dota_hud_new_query_panel | clientdll | Enable new query panel
dota_hud_popup_battlecup_fade_delay | developmentonly,clientdll,defensive | 
dota_hud_portrait_force_alive | developmentonly,clientdll,defensive | 
dota_hud_portrait_inset_bottom | developmentonly,clientdll,defensive | 
dota_hud_portrait_inset_left | developmentonly,clientdll,defensive | 
dota_hud_portrait_inset_right | developmentonly,clientdll,defensive | 
dota_hud_portrait_inset_top | developmentonly,clientdll,defensive | 
dota_hud_portrait_killer_inset_bottom | developmentonly,clientdll,defensive | 
dota_hud_portrait_killer_inset_left | developmentonly,clientdll,defensive | 
dota_hud_portrait_killer_inset_right | developmentonly,clientdll,defensive | 
dota_hud_portrait_killer_inset_top | developmentonly,clientdll,defensive | 
dota_hud_projection_debug | developmentonly,clientdll,defensive | 
dota_hud_query_timeout | developmentonly,clientdll | Duration before query times out
dota_hud_queued_orders_enable | clientdll,per_user | If set, show shift-queued orders in the HUD.
dota_hud_queued_orders_max_orders | developmentonly,clientdll,defensive | 
dota_hud_queued_orders_timeout | developmentonly,clientdll,defensive | 
dota_hud_reduced_flash | clientdll | Reduce flashing in various gameplay effects.
dota_hud_replay_scrubber_update_msecs | developmentonly,clientdll,defensive | replay scrubber thumb max update rate, msec
dota_hud_shop_show_filter | clientdll,release | 
dota_hud_shop_v2 | developmentonly,clientdll,defensive | 
dota_hud_show_creep_spawn_camp_names | developmentonly,clientdll | 
dota_hud_show_crosshair_hero_tooltip | developmentonly,clientdll,defensive | Show/Hide the tooltip box that appears when you hover another hero.
dota_hud_show_minimal_shop | clientdll,per_user | 
dota_hud_show_overhead_events | developmentonly,clientdll,defensive | Show Crit, Gold, XP, etc. Overhead Event Messages
dota_hud_skins_enabled | developmentonly,clientdll,defensive | Enable HUD skins on the panorama HUD
dota_hud_team_icon_y_offset | developmentonly,clientdll,cheat | Y offset for the hero icon
dota_hud_unit_info | developmentonly,clientdll,defensive | Show health bars when the game or camera mode would ordinarily hide them.
dota_hud_use_mmr_token | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_hud_victory_message_delay | developmentonly,clientdll,defensive | Delay before showing victory message in game end
dota_hud_victory_message_duration | developmentonly,clientdll,defensive | Duration victory message is shown in game end
dota_hud_voicechat_fake | developmentonly,clientdll | Set to 0, 1, or 2 to show fake voice chat panels
dota_hud_voicechat_loud_value | developmentonly,clientdll,defensive | 
dota_hud_wagering_ignore_lobby_type | developmentonly,clientdll,cheat | 
dota_hud_wagering_pretend_ranked_and_calibrated | developmentonly,clientdll,cheat | 
dota_ice_grip | developmentonly,gamedll,defensive | 
dota_ice_grip_skates | developmentonly,gamedll,defensive | 
dota_ice_slide | developmentonly,gamedll,defensive | 
dota_idle_acquire | gamedll,cheat | 
dota_idle_neutral_think_always | developmentonly,gamedll,defensive | 
dota_idle_rare_interval_max | gamedll,cheat | 
dota_idle_rare_interval_min | gamedll,cheat | 
dota_idle_rare_tower_scale | developmentonly,clientdll,defensive | 
dota_idle_time | developmentonly,gamedll,defensive | How long a player needs to be idle before he counts as disconnected.
dota_idle_time_buffer | gamedll,cheat | 
dota_idle_time_turbo | developmentonly,gamedll,defensive | How long a player needs to be idle before they count as disconnected in turbo.
dota_ignore_invites | clientdll,per_user | If set, guild invites and team invites will be automatically rejected
dota_ignore_nonfriend_invites | clientdll,per_user | If set, party and lobby invites from non-friends are ignored
dota_inhibit_query_after_cast | clientdll | 
dota_international2019_force_teaser | developmentonly,clientdll,hidden,defensive | 
dota_international2019_hide_intro_page | clientdll,hidden | 
dota_international2023_rewards_level_animation_duration_max_change | developmentonly,clientdll,defensive | 
dota_international2023_rewards_level_animation_duration_max_seconds | developmentonly,clientdll,defensive | 
dota_international2023_rewards_level_animation_duration_min_change | developmentonly,clientdll,defensive | 
dota_international2023_rewards_level_animation_duration_min_seconds | developmentonly,clientdll,defensive | 
dota_international2024_rewards_first_time | clientdll | 
dota_international2024_rewards_level_animation_duration_max_change | developmentonly,clientdll,defensive | 
dota_international2024_rewards_level_animation_duration_max_seconds | developmentonly,clientdll,defensive | 
dota_international2024_rewards_level_animation_duration_min_change | developmentonly,clientdll,defensive | 
dota_international2024_rewards_level_animation_duration_min_seconds | developmentonly,clientdll,defensive | 
dota_international2025_force_ineligible | developmentonly,clientdll | 
dota_international_2025_fandom_level_override | developmentonly,clientdll | 
dota_international_2025_favorite_team_override | developmentonly,clientdll | 
dota_intro_movie_volume | developmentonly,clientdll,defensive | 
dota_inventory_combine_ground_items_radius | gamedll,cheat | 
dota_inventory_neutral_item_teleport_throw | gamedll,cheat | 
dota_item_double_tap_self_cast | clientdll,per_user | 
dota_item_free_buyback_end_time | gamedll,clientdll,replicated,cheat | 
dota_item_free_disassemble_interval | gamedll,clientdll,replicated,cheat | 
